FILENAME,TITLE,SOURCE,DATE PUBLISHED,URL
NATIONAL_GEOGRAPHIC/WhyInsectPopulationsArePlummetingandWhy.txt,Why insect populations are plummeting—and why it matters,NATIONAL GEOGRAPHIC,2019-02-14,https://www.nationalgeographic.com/animals/article/why-insect-populations-are-plummeting-and-why-it-matters
NATIONAL_GEOGRAPHIC/WildGorillaCuddlesItsNewbornBaby.txt,Wild Gorilla Cuddles Its Newborn Baby in Rare Video,NATIONAL GEOGRAPHIC,2018-03-13,https://www.nationalgeographic.com/animals/article/wild-mountain-gorilla-cuddles-newborn-baby-rare-video-spd
NATIONAL_OBSERVER/HowLightPollutionIsUpendingThe.txt,How light pollution is upending the natural world,NATIONAL OBSERVER,2023-03-09,https://www.nationalobserver.com/2023/03/09/news/light-pollution-upending-natural-world
NATIONAL_OBSERVER/ADeepDiveIntoHfcsOne.txt,"A deep dive into HFCs, one of Canada’s fastest-growing climate problems",NATIONAL OBSERVER,2023-04-21,https://www.nationalobserver.com/2023/04/21/analysis/deep-dive-hfcs-one-canadas-fastest-growing-climate-problems
NATIONAL_OBSERVER/AnalysisOfAntiindigenousRacismInHospitals.txt,"Analysis of anti-Indigenous racism in hospitals reveals pattern of harm, no tracking mechanism",NATIONAL OBSERVER,2023-04-11,https://www.nationalobserver.com/2023/04/11/investigations/anti-indigenous-racism-health-care
NATIONAL_OBSERVER/DeepseaMiningCouldBeGreenlitIn.txt,Deep-sea mining could be greenlit in summer despite unknown environmental risks,NATIONAL OBSERVER,2023-04-18,https://www.nationalobserver.com/2023/04/18/news/deep-sea-mining-could-be-greenlit-summer-despite-unknown-environmental-risks
NATIONAL_OBSERVER/APavedGreenbeltWillKneecapOntarios.txt,"A paved Greenbelt will kneecap Ontario’s economy and food security, expert says",NATIONAL OBSERVER,2023-03-21,https://www.nationalobserver.com/2023/03/21/analysis/paved-greenbelt-kneecap-ontario-economy-food-security-expert-says
NATIONAL_OBSERVER/GasolineVersusElectricCarsHeresHow.txt,Gasoline versus electric cars? Here’s how their life cycle emissions compare in Canada,NATIONAL OBSERVER,2023-02-24,https://www.nationalobserver.com/2023/02/24/analysis/gasoline-versus-electric-cars-life-cycle-emissions-compared-canada
NATIONAL_OBSERVER/IsTheNewSalmonOnCanadas.txt,Is the new salmon on Canada’s East Coast friend or foe? ,NATIONAL OBSERVER,2023-05-03,https://www.nationalobserver.com/2023/05/03/news/new-salmon-canada-east-coast-friend-or-foe
NATIONAL_OBSERVER/AnishinaabeArtistReinventsTheLoungeChair.txt,Anishinaabe artist reinvents the lounge chair as a ‘place of gathering’,NATIONAL OBSERVER,2023-05-04,https://www.nationalobserver.com/2023/05/04/news/anishinaabe-artist-reinvents-lounge-chair-place-gathering
NATIONAL_OBSERVER/EscootersSilentMenaceOrGreenGodsend.txt,E-scooters: Silent menace or green godsend?,NATIONAL OBSERVER,2023-05-03,https://www.nationalobserver.com/2023/05/03/news/e-scooters-silent-menace-or-green-godsend
NATIONAL_OBSERVER/ExtinctPolynesianSnailsMakeTriumphantReturn.txt,‘Extinct’ Polynesian snails make triumphant return to Tahiti,NATIONAL OBSERVER,2023-05-04,https://www.nationalobserver.com/2023/05/04/news/extinct-polynesian-snails-make-triumphant-return-tahiti
NATIONAL_OBSERVER/OverheatedCanadasGasolineEmissionsAreSurging.txt,Overheated — Canada’s gasoline emissions are surging out of control ,NATIONAL OBSERVER,2022-12-20,https://www.nationalobserver.com/2022/12/20/analysis/overheated-canada-gasoline-emissions-are-surging-out-control
NATIONAL_OBSERVER/HumandrivenClimateChaosFuellingHornOf.txt,Human-driven climate chaos fuelling Horn of Africa drought,NATIONAL OBSERVER,2023-05-05,https://www.nationalobserver.com/2023/05/05/news/human-driven-climate-chaos-fuelling-horn-africa-drought
NATIONAL_OBSERVER/NewfoundlandAndLabradorsOilExplorationPlans.txt,Newfoundland and Labrador’s oil exploration plans are bad news for marine life,NATIONAL OBSERVER,2022-09-13,https://www.nationalobserver.com/2022/09/13/news/newfoundland-labrador-oil-exploration-plans-bad-news-marine-life
NATIONAL_OBSERVER/TidepoweredCleanEnergyCouldHelpWest.txt,Tide-powered clean energy could help West Coast communities ditch diesel,NATIONAL OBSERVER,2023-04-25,https://www.nationalobserver.com/2023/04/25/news/tide-powered-clean-energy-could-help-west-coast-communities-ditch-diesel
NATIONAL_OBSERVER/UncheckedClimateChangePutsCanadasWest.txt,Unchecked climate change puts Canada’s West Coast in hot water,NATIONAL OBSERVER,2023-03-23,https://www.nationalobserver.com/2023/03/23/news/unchecked-climate-change-puts-canada-west-coast-hot-water
NATIONAL_OBSERVER/BisonOnThisPrairieFarmBring.txt,"Bison on this Prairie farm bring back birds, biodiversity and fewer floods",NATIONAL OBSERVER,2022-09-20,https://www.nationalobserver.com/2022/09/20/news/bison-prairie-farm-birds-biodiversity-fewer-floods
NATIONAL_OBSERVER/MeatInModerationCanBePart.txt,"Meat in moderation can be part of the climate solution, regenerative ranchers say",NATIONAL OBSERVER,2022-05-02,https://www.nationalobserver.com/2022/05/02/news/meat-moderation-can-be-part-climate-solution-regenerative-agriculture
NATIONAL_OBSERVER/OneOfCanadasBiggestCarbonSinks.txt,One of Canada’s biggest carbon sinks is circling the drain,NATIONAL OBSERVER,2021-05-07,https://www.nationalobserver.com/2021/05/07/news/canada-carbon-sink-managed-forests-circling-drain
NATIONAL_OBSERVER/MeetTheDogsSniffingStinkyMussels.txt,"Meet the dogs sniffing stinky mussels for work, not play",NATIONAL OBSERVER,2022-07-18,https://www.nationalobserver.com/2022/07/18/news/dogs-sniffing-stinky-invasive-mussels
NATIONAL_OBSERVER/TheCostOfTurningOlderBuildings.txt,The cost of turning older buildings into climate-fighting machines,NATIONAL OBSERVER,2023-05-11,https://www.nationalobserver.com/2023/05/11/news/cost-turning-older-buildings-climate-fighting-machines
NATIONAL_OBSERVER/FromTheFrontLinesOfWhale.txt,From the front lines of whale conservation to the front lines of war,NATIONAL OBSERVER,2023-05-17,https://www.nationalobserver.com/2023/05/17/news/front-lines-whale-conservation-front-lines-war
NATIONAL_OBSERVER/AreHungryNorthAtlanticRightWhales.txt,Are hungry North Atlantic right whales led by their noses?,NATIONAL OBSERVER,2023-05-18,https://www.nationalobserver.com/2023/05/18/news/are-hungry-north-atlantic-right-whales-led-their-noses
NATIONAL_OBSERVER/HowTheWorldsFavouriteConservationModel.txt,How the world’s favourite conservation model was built on colonial violence ,NATIONAL OBSERVER,2023-05-15,https://www.nationalobserver.com/2023/05/15/news/worlds-favourite-conservation-model-built-colonial-violence
NATIONAL_OBSERVER/HowNewZealandsPeskyPigsBecame.txt,How New Zealand’s pesky pigs became cash cows,NATIONAL OBSERVER,2023-05-01,https://www.nationalobserver.com/2023/05/01/news/how-new-zealand-pesky-pigs-became-cash-cow
NATIONAL_OBSERVER/ForWhalesAndCrabbersItsA.txt,"For whales and crabbers, it’s a delicate dance",NATIONAL OBSERVER,2023-04-24,https://www.nationalobserver.com/2023/04/24/news/whales-crabbers-balance-getting-harder
NATIONAL_OBSERVER/IsInsectFarmingCruel.txt,Is insect farming cruel?,NATIONAL OBSERVER,2023-04-21,https://www.nationalobserver.com/2023/04/21/news/insect-farming-booming-cruelty
NATIONAL_OBSERVER/CreatingAParadiseForSeabirds.txt,Creating a paradise for seabirds,NATIONAL OBSERVER,2023-04-20,https://www.nationalobserver.com/2023/04/20/news/creating-paradise-seabirds
NATIONAL_OBSERVER/IsCatPoopRunoffKillingCalifornia.txt,Is cat poop runoff killing California sea otters?,NATIONAL OBSERVER,2023-04-10,https://www.nationalobserver.com/2023/04/10/news/cat-poop-runoff-killing-california-sea-otters
NATIONAL_OBSERVER/TimeForAFluVaccineFor.txt,Time for a flu vaccine — for the birds,NATIONAL OBSERVER,2023-04-03,https://www.nationalobserver.com/2023/04/03/news/time-flu-vaccine-birds
NATIONAL_OBSERVER/TheFinalDaysOfTheBahama.txt,The final days of the Bahama nuthatch,NATIONAL OBSERVER,2023-03-29,https://www.nationalobserver.com/2023/03/29/news/final-days-bahama-nuthatch
NATIONAL_OBSERVER/DontJustSaveTheAdorableAnimals.txt,Don’t just save the adorable animals,NATIONAL OBSERVER,2023-03-22,https://www.nationalobserver.com/2023/03/22/news/dont-just-save-adorable-animals
NATIONAL_OBSERVER/WhenWhalesWantToGetReal.txt,"When whales want to get real loud, they crank up their ‘phonic lips’",NATIONAL OBSERVER,2023-03-14,https://www.nationalobserver.com/2023/03/14/news/when-whales-want-get-real-loud-they-crank-their-phonic-lips
NATIONAL_OBSERVER/GiantJurassiceraInsectRediscoveredHangingOutside.txt,Giant Jurassic-era insect rediscovered hanging outside a Walmart,NATIONAL OBSERVER,2023-03-08,https://www.nationalobserver.com/2023/03/08/news/giant-jurassic-era-insect-rediscovered-outside-walmart
NATIONAL_OBSERVER/OldNorseTextsShedNewLight.txt,Old Norse texts shed new light on mysterious whale feeding strategy,NATIONAL OBSERVER,2023-03-06,https://www.nationalobserver.com/2023/03/06/news/old-norse-texts-shed-light-mysterious-whale-feeding-strategy
NATIONAL_OBSERVER/InTheCodCollapsesWakeRedfish.txt,"In the cod collapse’s wake, redfish rise",NATIONAL OBSERVER,2023-03-02,https://www.nationalobserver.com/2023/03/02/news/cod-collapse-wake-redfish-rise
NATIONAL_OBSERVER/InuitWarnRockConcertOfNoise.txt,Inuit warn ‘rock concert’ of noise from ships is hurting Arctic wildlife,NATIONAL OBSERVER,2023-02-10,https://www.nationalobserver.com/2023/02/10/news/inuit-warn-rock-concert-noise-ships-hurting-arctic-wildlife
NATIONAL_OBSERVER/ExtinctionCrisisOfSharksAndRays.txt,‘Extinction crisis’ of sharks and rays to have devastating effect on other species,NATIONAL OBSERVER,2023-02-03,https://www.nationalobserver.com/2023/02/03/news/extinction-crisis-sharks-rays-devastating-effect-other-species
NATIONAL_OBSERVER/HumanmadeFloatingFortsProtectPolandsBirds.txt,Human-made floating forts protect Poland's birds from invading Americans,NATIONAL OBSERVER,2023-01-26,https://www.nationalobserver.com/2023/01/26/news/poland-birds-american-mink-raccoon
NATIONAL_OBSERVER/InAFamedGameParkNear.txt,"In a famed game park near the foot of Kilimanjaro, the animals are just giving up",NATIONAL OBSERVER,2023-01-06,https://www.nationalobserver.com/2023/01/06/news/famed-game-park-near-foot-kilimanjaro-animals-just-giving-up
NATIONAL_OBSERVER/IfYouSmellLikeAFlower.txt,"If you smell like a flower, the skeeters are going to love you",NATIONAL OBSERVER,2023-05-24,https://www.nationalobserver.com/2023/05/24/news/if-you-smell-flower-skeeters-are-going-love-you
NPR/DeathMetalSingersHaveAVocal.txt,Death metal singers have a vocal counterpart ... in bats,NPR,2022-12-04,https://www.npr.org/2022/12/04/1139164875/death-metal-singers-have-a-vocal-counterpart-in-bats
NPR/ADecoderThatUsesBrainScans.txt,A decoder that uses brain scans to know what you mean — mostly ,NPR,2023-05-01,https://www.npr.org/sections/health-shots/2023/05/01/1173045261/a-decoder-that-uses-brain-scans-to-know-what-you-mean-mostly
NPR/RenewableEnergyIsHereButHow.txt,Renewable energy is here. But how do we store it for the future?,NPR,2023-04-21,https://www.npr.org/2023/04/21/1171292778/renewable-energy-is-here-but-how-do-we-store-it-for-the-future
NPR/CaliforniasDestructivelyWetWinterHasA.txt,California's destructively wet winter has a bright side. You'll want to see it,NPR,2023-04-21,https://www.npr.org/2023/04/21/1170986221/californias-destructively-wet-winter-has-a-bright-side-youll-want-to-see-it
NPR/IsGrayHairReversibleANew.txt,Is gray hair reversible? A new study digs into the root cause of aging scalps,NPR,2023-04-21,https://www.npr.org/2023/04/21/1171110131/gray-hair-stem-cells-reversible
NPR/ThinkYoureTiredThisAnimalGoes.txt,Think you're tired? This animal goes for months with only two hours of sleep a day ,NPR,2023-04-20,https://www.npr.org/2023/04/20/1170967518/think-youre-tired-this-animal-goes-for-months-with-only-two-hours-of-sleep-a-day
NPR/GenericAbortionPillManufacturerSuesFda.txt,Generic abortion pill manufacturer sues FDA in effort to preserve access,NPR,2023-04-19,https://www.npr.org/2023/04/19/1170806176/abortion-pill-mifepristone-supreme-court-fda-generic-genbiopro
NPR/ThisFloatingOceanGarbageIsHome.txt,This floating ocean garbage is home to a surprising amount of life from the coasts,NPR,2023-04-17,https://www.npr.org/2023/04/17/1169844428/this-floating-ocean-garbage-is-home-to-a-surprising-amount-of-life-from-the-coas
NPR/WhyDoSomePeopleGetUtis.txt,Why do some people get UTIs over and over? A new report holds clues,NPR,2023-04-13,https://www.npr.org/sections/goatsandsoda/2023/04/13/1169662749/why-do-some-people-get-utis-over-and-over-a-new-report-holds-clues
NPR/ThisCompanyAdoptedAiHeresWhat.txt,This company adopted AI. Here's what happened to its human workers,NPR,2023-05-02,https://www.npr.org/sections/money/2023/05/02/1172791281/this-company-adopted-ai-heres-what-happened-to-its-human-workers
NPR/GiantBlobsOfSeaweedAreHitting.txt,Giant blobs of seaweed are hitting Florida. That's when the real problem begins,NPR,2023-05-05,https://www.npr.org/2023/05/05/1174024003/sargassum-giant-seaweed-blob-florida
NPR/TheresAVolumeWarHappeningIn.txt,There's a 'volume war' happening in music,NPR,2023-05-05,https://www.npr.org/2023/05/05/1174381307/beck-music-adele-beyonce-volume-pop-indie-alternative-study
NPR/LonelyPetParrotsFindFriendshipThrough.txt,"Lonely pet parrots find friendship through video chats, a new study finds",NPR,2023-04-29,https://www.npr.org/2023/04/29/1172626546/parrots-friendship-video-chats-new-study-animal-research
NPR/StudyFindsGunAssaultRatesDoubled.txt,Study finds gun assault rates doubled for children in 4 major cities during pandemic ,NPR,2023-04-26,https://www.npr.org/sections/health-shots/2023/04/26/1167527579/study-finds-gun-assault-rates-doubled-for-children-in-4-major-cities-during-pand
NPR/CovidDuringPregnancyMayAlterBrain.txt,COVID during pregnancy may alter brain development in boys ,NPR,2023-04-18,https://www.npr.org/sections/health-shots/2023/04/18/1170087779/covid-pregnancy-fetus-brain-delays
NPR/YoureLessLikelyToGetLong.txt,You're less likely to get long COVID after a second infection than a first,NPR,2023-04-14,https://www.npr.org/sections/health-shots/2023/04/14/1169216517/youre-less-likely-to-get-long-covid-after-a-second-infection-than-a-first
NPR/SwimmingPoolsAndLavishGardensOf.txt,"Swimming pools and lavish gardens of the rich are driving water shortages, study says",NPR,2023-04-12,https://www.npr.org/2023/04/12/1169531195/swimming-pools-rich-water-shortages
NPR/GlobalWarmingCouldBeJuicingBaseball.txt,"Global warming could be juicing baseball home runs, study finds",NPR,2023-04-12,https://www.npr.org/2023/04/12/1169266941/global-warming-could-be-juicing-baseball-home-runs-study-finds
NPR/WarmingfueledSupercellsWillHitTheSouthern.txt,"Warming-fueled supercells will hit the southern U.S. more often, a study warns",NPR,2023-03-28,https://www.npr.org/2023/03/28/1166422313/warming-fueled-supercells-will-hit-the-southern-u-s-more-often-a-study-warns
NPR/WhereTheresGenderEqualityPeopleTend.txt,"Where there's gender equality, people tend to live longer",NPR,2023-03-08,https://www.npr.org/2023/03/08/1161902940/international-womens-day-gender-equality-life-expectancy
NPR/PeopleWithDisabilitiesArentOftenSeen.txt,People with disabilities aren't often seen in stock photos. The CPSC is changing that,NPR,2023-05-23,https://www.npr.org/2023/05/23/1177640695/cpsc-stock-photos-people-disabilities-safety-devices
NPR/ThisHighSchoolSeniorsScienceProject.txt,This high school senior's science project could one day save lives,NPR,2023-05-20,https://www.npr.org/2023/05/20/1176438893/this-high-school-seniors-science-project-could-one-day-save-lives
NPR/ARemarkableNewViewOfThe.txt,"A remarkable new view of the Titanic shipwreck is here, thanks to deep-sea mappers",NPR,2023-05-20,https://www.npr.org/2023/05/20/1177056829/titanic-scan
NPR/MoreThanHalfOfTheWorlds.txt,More than half of the world's largest lakes are shrinking. Here's why that matters,NPR,2023-05-20,https://www.npr.org/2023/05/20/1177221645/more-than-half-of-the-worlds-largest-lakes-are-shrinking-heres-why-that-matters
NPR/OurBodiesRespondDifferentlyToFood.txt,Our bodies respond differently to food. A new study aims to find out how,NPR,2023-05-19,https://www.npr.org/sections/health-shots/2023/05/19/1176905832/our-bodies-respond-differently-to-food-a-new-study-aims-to-find-out-how
NPR/AnExtremelyRareRainbowSeaSlug.txt,An 'extremely rare' rainbow sea slug was spotted along the coast of England,NPR,2023-05-18,https://www.npr.org/2023/05/18/1176753033/rainbow-sea-slug-england
NPR/2PeopleWereHurtInA.txt,2 people were hurt in a California bee attack. Here's what to do if it happens to you,NPR,2023-05-17,https://www.npr.org/2023/05/17/1176441758/2-people-were-hurt-in-a-california-bee-attack-heres-what-to-do-if-it-happens-to-
NPR/AthomeDnaTestKitsCanTell.txt,At-home DNA test kits can tell you many things. Race shouldn't be one of them,NPR,2023-04-28,https://www.npr.org/2023/04/28/1172856207/at-home-dna-test-kits-can-tell-you-many-things-race-shouldnt-be-one-of-them
NPR/76DaysAndCountingUnderwaterFlorida.txt,"76 days and counting underwater, Florida professor breaks world record, for science",NPR,2023-05-16,https://www.npr.org/2023/05/16/1176131967/underwater-florida-professor-breaks-world-record
NPR/HammerheadSharksHoldTheirBreathIn.txt,"Hammerhead sharks 'hold their breath' in deeper, colder waters, research shows",NPR,2023-05-11,https://www.npr.org/2023/05/11/1175389977/hammerhead-sharks-hold-breath-study
NPR/TheJamesWebbSpaceTelescopeReveals.txt,The James Webb Space Telescope reveals a mysterious planet to be weirdly shiny,NPR,2023-05-10,https://www.npr.org/2023/05/10/1174900390/the-james-webb-space-telescope-reveals-a-mysterious-planet-to-be-weirdly-shiny
NPR/ListenToOneOfTheLargest.txt,Listen to one of the largest trees in the world,NPR,2023-05-10,https://www.npr.org/2023/05/10/1175019538/listen-to-one-of-the-largest-trees-in-the-world
NPR/WantToUnderstandYourAdolescentGet.txt,Want to understand your adolescent? Get to know their brain,NPR,2023-05-23,https://www.npr.org/sections/health-shots/2023/05/23/1175859398/want-to-understand-your-adolescent-get-to-know-their-brain
NPR/FloridaLawmakersWantToUseRadioactive.txt,Florida lawmakers want to use radioactive material to pave roads,NPR,2023-05-09,https://www.npr.org/2023/05/09/1174789570/florida-roads-radioactive-paving-phosphogypsum
NPR/TheyreTryingToCureNoddingSyndrome.txt,They're trying to cure nodding syndrome. First they need to zero in on the cause,NPR,2023-05-02,https://www.npr.org/sections/goatsandsoda/2023/05/02/1173094535/theyre-trying-to-cure-nodding-syndrome-first-they-need-to-zero-in-on-the-cause
NPR/NasaIsKeepingVoyager2Going.txt,NASA is keeping Voyager 2 going until at least 2026 by tapping into backup power,NPR,2023-04-30,https://www.npr.org/2023/04/30/1172921603/nasa-voyager-2-2026-backup-power-space
NPR/EliLillyReleasesMoreDataFor.txt,"Eli Lilly releases more data for new obesity drug, moving toward fast-track approval",NPR,2023-04-27,https://www.npr.org/sections/health-shots/2023/04/27/1172365791/eli-lilly-releases-more-data-for-new-obesity-drug-moving-toward-fast-track-appro
NPR/TheCdcIsWorriedAboutA.txt,The CDC is worried about a mpox rebound and urges people to get vaccinated ,NPR,2023-05-18,https://www.npr.org/sections/health-shots/2023/05/18/1176985773/the-cdc-is-worried-about-a-mpox-rebound-and-urges-people-to-get-vaccinated
NPR/ANewNasalSprayToReverse.txt,A new nasal spray to reverse fentanyl and other opioid overdoses gets FDA approval,NPR,2023-05-22,https://www.npr.org/2023/05/22/1177597319/fda-approves-opvee-naloxone-opioid-overdose-fentanyl
NPR/StudyBodywornCameraResearchShowsDrop.txt,Study: Body-Worn Camera Research Shows Drop In Police Use Of Force,NPR,2021-04-26,https://www.npr.org/2021/04/26/982391187/study-body-worn-camera-research-shows-drop-in-police-use-of-force
REUTERS/StudyDetailsDifferencesBetweenDeepInteriors.txt,Study details differences between deep interiors of Mars and Earth,REUTERS,2023-04-25,https://www.reuters.com/technology/space/study-details-differences-between-deep-interiors-mars-earth-2023-04-25/
REUTERS/OldestknownBatSkeletonsShedLightOn.txt,Oldest-known bat skeletons shed light on evolution of flying mammals,REUTERS,2023-04-13,https://www.reuters.com/lifestyle/oldest-known-bat-skeletons-shed-light-evolution-flying-mammals-2023-04-13/
REUTERS/ForToothedWhalesSoundProductionIs.txt,"For toothed whales, sound production is all in the nose",REUTERS,2023-03-02,https://www.reuters.com/lifestyle/science/toothed-whales-sound-production-is-all-nose-2023-03-02/
REUTERS/NewImageRevealsViolentEventsNear.txt,New image reveals violent events near a supermassive black hole,REUTERS,2023-04-26,https://www.reuters.com/technology/space/new-image-reveals-violent-events-near-supermassive-black-hole-2023-04-26/
REUTERS/AmbitiousGenomeProjectShowsHowHumans.txt,Ambitious genome project shows how humans fit with other mammals,REUTERS,2023-04-27,https://www.reuters.com/science/ambitious-genome-project-shows-how-humans-fit-with-other-mammals-2023-04-27/
REUTERS/YouThinkYouNeedMoreSleep.txt,You think you need more sleep? Tell that to an elephant seal,REUTERS,2023-04-21,https://www.reuters.com/lifestyle/science/you-think-you-need-more-sleep-tell-that-an-elephant-seal-2023-04-21/
REUTERS/BaltoAGoodDogWithGreat.txt,Balto: A good dog with great genes,REUTERS,2023-04-27,https://www.reuters.com/science/good-dog-with-great-genes-1920s-alaska-sled-relay-hero-balto-2023-04-27/
REUTERS/DishedUpBy3DPrintersA.txt,"Dished up by 3D printers, a new kind of fish to fry",REUTERS,2023-05-03,https://www.reuters.com/world/middle-east/dished-up-by-3d-printers-new-kind-fish-fry-2023-05-03/
REUTERS/ThePendantIs20000YearsOld.txt,"The pendant is 20,000 years old. Ancient DNA shows who wore it",REUTERS,2023-05-03,https://www.reuters.com/world/europe/pendant-is-20000-years-old-ancient-dna-shows-who-wore-it-2023-05-03/
REUTERS/ChinaApprovesSafetyOfFirstGeneedited.txt,China approves safety of first gene-edited crop,REUTERS,2023-05-04,https://www.reuters.com/science/china-approves-safety-first-gene-edited-crop-2023-05-04/
REUTERS/WithAGulpAndBurpA.txt,"With a gulp and burp, a bloated star swallows a Jupiter-sized planet",REUTERS,2023-05-03,https://www.reuters.com/technology/space/with-gulp-burp-bloated-star-swallows-jupiter-sized-planet-2023-05-03/
REUTERS/ChinaWantsToStartUsingMoon.txt,China wants to start using moon soil to build lunar bases as soon as this decade,REUTERS,2023-04-12,https://www.reuters.com/lifestyle/science/china-wants-start-using-moon-soil-build-lunar-bases-soon-this-decade-2023-04-12/
REUTERS/ScientistsUnveilNewAndImprovedSkinny.txt,Scientists unveil new and improved 'skinny donut' black hole image,REUTERS,2023-04-13,https://www.reuters.com/lifestyle/science/scientists-unveil-new-improved-skinny-donut-black-hole-image-2023-04-13/
REUTERS/SmallEarsFrizzyHairAndDry.txt,"Small ears, frizzy hair and dry ear wax - the genetics of mammoths",REUTERS,2023-04-07,https://www.reuters.com/lifestyle/science/small-ears-frizzy-hair-dry-ear-wax-genetics-mammoths-2023-04-07/
REUTERS/StudyExplainsHowPrimordialLifeSurvived.txt,Study explains how primordial life survived on 'Snowball Earth',REUTERS,2023-04-04,https://www.reuters.com/lifestyle/science/study-explains-how-primordial-life-survived-snowball-earth-2023-04-04/
REUTERS/IntriguingMoonWaterSourceFoundIn.txt,Intriguing moon water source found in glass beads from impacts,REUTERS,2023-03-27,https://www.reuters.com/lifestyle/science/intriguing-moon-water-source-found-glass-beads-impacts-2023-03-27/
REUTERS/ScientistsExplainAlienCometOumuamuasStrange.txt,Scientists explain alien comet 'Oumuamua's strange acceleration,REUTERS,2023-03-23,https://www.reuters.com/lifestyle/science/scientists-explain-alien-comet-oumuamuas-strange-acceleration-2023-03-23/
REUTERS/LocksOfHairComposeASymphony.txt,Locks of hair compose a symphony of genetic information on Beethoven,REUTERS,2023-03-22,https://www.reuters.com/lifestyle/science/locks-hair-compose-symphony-genetic-information-beethoven-2023-03-22/
REUTERS/SecondLabgrownChickenProductClearedFor.txt,Second lab-grown chicken product cleared for human consumption by U.S. regulator,REUTERS,2023-03-21,https://www.reuters.com/lifestyle/science/second-lab-grown-chicken-product-cleared-human-consumption-by-us-regulator-2023-03-21/
REUTERS/PlatypusReturnsToAustralianNationalPark.txt,Platypus returns to Australian national park for first time in half a century,REUTERS,2023-05-13,https://www.reuters.com/business/environment/platypus-returns-australian-national-park-first-time-half-century-2023-05-13/
REUTERS/WhoLaunchesMrnaVaccineHubIn.txt,WHO launches mRNA vaccine hub in Cape Town,REUTERS,2023-04-20,https://www.reuters.com/business/healthcare-pharmaceuticals/who-officially-launches-mrna-vaccine-hub-cape-town-2023-04-20/
REUTERS/HowToBuildAGiantSauropod.txt,How to build a giant? Sauropod dinosaurs did it 36 different ways,REUTERS,2023-05-08,https://www.reuters.com/science/how-build-giant-sauropod-dinosaurs-did-it-36-different-ways-2023-05-08/
REUTERS/UsFdaApprovesSeresTherapeuticsPill.txt,US FDA approves Seres Therapeutics' pill for deadly C. difficile infections,REUTERS,2023-04-26,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-approves-seres-therapeutics-pill-deadly-c-difficile-infections-2023-04-26/
REUTERS/WaitingForQuantumComputersToArrive.txt,"Waiting for quantum computers to arrive, software engineers get creative",REUTERS,2023-04-17,https://www.reuters.com/technology/waiting-quantum-computers-arrive-software-engineers-get-creative-2023-04-17/
REUTERS/CompactGalaxysDiscoveryShowsWebbTelescopes.txt,Compact galaxy's discovery shows Webb telescope's 'amazing' power,REUTERS,2023-04-14,https://www.reuters.com/lifestyle/science/compact-galaxys-discovery-shows-webb-telescopes-amazing-power-2023-04-14/
REUTERS/CanAiAnswerYourMoneyQuestions.txt,Can AI answer your money questions? We put chatbots to the test,REUTERS,2023-04-13,https://www.reuters.com/markets/wealth/can-ai-answer-your-money-questions-we-put-chatbots-test-2023-04-13/
REUTERS/PfizerBiogenAmongHundredsOfUs.txt,"Pfizer, Biogen among hundreds of US drugmakers calling for  abortion pill ruling reversal",REUTERS,2023-04-10,https://www.reuters.com/business/healthcare-pharmaceuticals/us-drugmakers-call-reversing-texas-abortion-pill-ruling-2023-04-10/
REUTERS/DeepesteverFishCaughtAndFilmedOff.txt,Deepest-ever fish caught and filmed off Japan by scientists,REUTERS,2023-04-03,https://www.reuters.com/lifestyle/science/deepest-ever-fish-caught-filmed-off-japan-by-scientists-2023-04-03/
REUTERS/HowTwoWeatherBalloonsLedMexico.txt,How two weather balloons led Mexico to ban solar geoengineering,REUTERS,2023-03-27,https://www.reuters.com/business/environment/how-two-weather-balloons-led-mexico-ban-solar-geoengineering-2023-03-27/
REUTERS/AsteroidDiscoverySuggestsIngredientsForLife.txt,Asteroid discovery suggests ingredients for life on Earth came from space,REUTERS,2023-03-21,https://www.reuters.com/lifestyle/science/asteroid-discovery-suggests-ingredients-life-earth-came-space-2023-03-21/
REUTERS/HugePhillips66BiofuelsProjectWill.txt,Huge Phillips 66 biofuels project will test the industry’s green promises,REUTERS,2023-03-21,https://www.reuters.com/business/sustainable-business/huge-phillips-66-biofuels-project-will-test-industrys-green-promises-2023-03-21/
REUTERS/MarineHeatwavesAreSweepingTheSeafloor.txt,Marine heatwaves are sweeping the seafloor around North America,REUTERS,2023-03-13,https://www.reuters.com/business/environment/marine-heatwaves-are-sweeping-seafloor-around-north-america-2023-03-13/
REUTERS/NewAnalysisRevealsDynamicVolcanismOn.txt,New analysis reveals dynamic volcanism on Venus,REUTERS,2023-03-15,https://www.reuters.com/lifestyle/science/new-analysis-reveals-dynamic-volcanism-venus-2023-03-15/
REUTERS/StudyExplainsMealtimeForTheMinke.txt,"Study explains mealtime for the minke whale, the ocean's littlest giant",REUTERS,2023-03-15,https://www.reuters.com/lifestyle/science/study-explains-mealtime-minke-whale-oceans-littlest-giant-2023-03-15/
REUTERS/DwarfElephantsGiantRatsStrangeIsland.txt,Dwarf elephants? Giant rats? Strange island creatures at high risk,REUTERS,2023-03-09,https://www.reuters.com/lifestyle/science/dwarf-elephants-giant-rats-strange-island-creatures-high-risk-2023-03-09/
